#{"t_start": 1680175651.3070807, "env_id": null}
r,l,t
-9692,3000,70662.424446
-1560,3000,70675.913456
-9824,3000,70689.753189
-6704,3000,70703.741564
-9064,3000,70717.055959
-4648,3000,70730.549873
-8088,3000,70743.475434
-5504,3000,70757.731717
-5040,3000,70771.456633
-12028,3000,70784.332422
-5976,3000,70797.748715
-8624,3000,70811.505632
-9712,3000,70825.04033
-7928,3000,70838.569754
5232,3000,70852.292238
-3408,3000,70865.66371
-7528,3000,70879.339995
-15860,3000,70898.752994
-4592,3000,70912.336715
-5920,3000,70925.727671
-6680,3000,70938.833151
-5236,3000,70952.593265
-10884,3000,70966.26898
-2928,3000,70979.551543
-8944,3000,70993.158105
-8032,3000,71006.594808
-16940,3000,71019.730099
-9972,3000,71032.842702
-6712,3000,71046.327914
-6736,3000,71060.248576
-7000,3000,71073.951797
-7088,3000,71087.87831
-12964,3000,71101.610965
-4944,3000,71115.160311
-11656,3000,71129.089249
-7784,3000,71142.198193
-10748,3000,71155.903429
-4028,3000,71169.927088
-8956,3000,71183.804863
-11844,3000,71197.609467
-19224,3000,71211.620815
-10008,3000,71224.922183
-8872,3000,71238.578766
-3668,3000,71252.645248
-2804,3000,71265.756184
-828,3000,71279.40812
-6932,3000,71292.865223
-3952,3000,71306.622895
-9572,3000,71320.642131
-6916,3000,71334.149595
-10060,3000,71347.835737
-5656,3000,71361.765178
-17756,3000,71374.892375
-8160,3000,71388.226392
-6792,3000,71401.83326
-7132,3000,71415.297148
-3632,3000,71429.497238
-2528,3000,71443.7826
-7604,3000,71457.349768
-8972,3000,71470.837976
-8684,3000,71485.104658
-14852,3000,71498.532487
-4708,3000,71512.737119
-14836,3000,71526.446862
-7968,3000,71540.644197
2892,3000,71554.919127
-996,3000,71568.824208
-4,3000,71582.688959
-684,3000,71596.4141
-1348,3000,71610.915513
-7060,3000,71624.924023
-1208,3000,71639.532247
-4028,3000,71653.543763
-2904,3000,71666.759153
-4128,3000,71680.237182
-7852,3000,71694.134706
-23180,3000,71708.769548
-1944,3000,71723.008634
-14748,3000,71737.260481
-7916,3000,71750.616062
-15764,3000,71764.69461
-7656,3000,71778.741444
-6740,3000,71793.558032
-4820,3000,71807.461933
-5004,3000,71827.597012
-6536,3000,71841.934997
-3556,3000,71856.072834
-12788,3000,71869.479061
-8992,3000,71882.672064
-7832,3000,71896.337183
-11912,3000,71910.057231
-12044,3000,71923.899671
-6108,3000,71937.621242
-13740,3000,71951.227481
-824,3000,71964.743672
-10712,3000,71978.117232
-10816,3000,71991.420259
-8632,3000,72005.160393
-1936,3000,72018.839822
-4876,3000,72032.996139
-9680,3000,72048.52532
-11912,3000,72062.703182
-7008,3000,72076.004991
-6848,3000,72090.134311
44,3000,72103.399855
-6800,3000,72116.919786
-3496,3000,72130.517679
-8912,3000,72144.630651
-12960,3000,72158.032207
-7068,3000,72171.505688
-316,3000,72186.382272
-4744,3000,72200.30438
-17916,3000,72214.232331
-7860,3000,72228.259521
-15156,3000,72242.137819
-7780,3000,72256.623203
-10872,3000,72270.250919
336,3000,72284.394478
-13956,3000,72298.327421
-16776,3000,72312.70885
-1812,3000,72326.274025
-7744,3000,72340.504439
-13904,3000,72354.783763
-6860,3000,72368.225412
-11996,3000,72381.320385
-8924,3000,72395.15801
-7452,3000,72410.08141
-4724,3000,72424.51202
-14664,3000,72439.142867
-11236,3000,72452.355287
-9968,3000,72465.313733
-5972,3000,72479.652795
-10940,3000,72493.194333
-19988,3000,72507.197232
-6652,3000,72520.44088
-10044,3000,72533.846124
-17936,3000,72547.414764
-948,3000,72560.838388
-6676,3000,72574.542633
-13264,3000,72588.064666
-1084,3000,72602.01316
-3680,3000,72615.515307
-5744,3000,72629.489584
-3984,3000,72643.306509
-7960,3000,72656.789066
-8884,3000,72670.663495
-7440,3000,72685.064079
-10792,3000,72699.525702
-6796,3000,72713.9829
-3732,3000,72728.184437
-16152,3000,72748.440728
-8968,3000,72762.473605
-16952,3000,72776.756781
-9916,3000,72790.487751
-1668,3000,72804.534051
-2628,3000,72818.794015
-688,3000,72833.976362
-8512,3000,72847.284798
-8032,3000,72861.247655
-3868,3000,72875.856501
-5804,3000,72890.061775
-4800,3000,72904.208989
-6184,3000,72918.183589
-9820,3000,72932.870345
-12792,3000,72947.453833
-12736,3000,72962.872321
-10700,3000,72977.66465
-9140,3000,72992.082406
-6616,3000,73006.370538
-6976,3000,73020.742112
-7944,3000,73034.739297
-10908,3000,73048.619542
-10980,3000,73063.127164
-6840,3000,73076.878487
-6680,3000,73090.760523
-9924,3000,73104.768193
-768,3000,73118.609708
-3080,3000,73132.389539
-6760,3000,73146.229126
-11056,3000,73160.749576
-9700,3000,73175.272124
-796,3000,73188.616478
-7128,3000,73202.349803
304,3000,73216.24128
-14752,3000,73230.512582
1492,3000,73244.772675
-13020,3000,73259.126165
-7132,3000,73273.03716
-6832,3000,73286.862212
-3068,3000,73300.212635
-7740,3000,73314.475137
-3024,3000,73327.771585
-8512,3000,73342.165875
-5596,3000,73356.133531
-14704,3000,73370.05601
-11384,3000,73384.091082
-4040,3000,73397.92747
-8008,3000,73412.136805
-160,3000,73426.326584
-9020,3000,73441.024555
-17052,3000,73455.765671
-8656,3000,73470.819706
-6912,3000,73485.40847
-13948,3000,73500.289477
-5636,3000,73514.392025
-9612,3000,73528.501253
-9724,3000,73542.307208
-8856,3000,73556.101536
-5880,3000,73570.142123
-8796,3000,73584.181806
-4968,3000,73597.590602
-4864,3000,73612.374202
3112,3000,73626.613914
-5920,3000,73639.888893
-12060,3000,73653.884995
-2860,3000,73668.706141
-10628,3000,73682.47718
-3788,3000,73701.882462
-15032,3000,73715.145444
-6124,3000,73728.936141
-13888,3000,73743.249529
-4592,3000,73758.010737
-14020,3000,73771.758463
-7980,3000,73786.19124
-10996,3000,73799.446326
-11552,3000,73812.496443
-12816,3000,73826.543533
-8908,3000,73841.094326
-8680,3000,73855.220895
-6804,3000,73868.552984
1948,3000,73882.146292
-11956,3000,73896.319009
-11908,3000,73911.742285
-2896,3000,73925.753662
-5748,3000,73940.459615
-8828,3000,73954.503394
-5952,3000,73968.256591
-7740,3000,73982.57741
-7840,3000,73997.023606
-10960,3000,74010.31455
-14704,3000,74025.220474
-3456,3000,74039.717804
-1836,3000,74054.192684
-9964,3000,74069.731074
-5600,3000,74084.187276
-6816,3000,74098.414138
-5972,3000,74112.807336
-10940,3000,74127.126147
868,3000,74141.379343
-6728,3000,74155.374348
-5644,3000,74169.912611
-9600,3000,74184.851238
-812,3000,74199.278249
-7812,3000,74213.839432
-3864,3000,74228.014236
-7896,3000,74242.429476
-4664,3000,74256.686297
-7024,3000,74271.079782
-2980,3000,74284.62331
-144,3000,74298.366867
-13956,3000,74312.8568
-2636,3000,74327.108376
-5740,3000,74341.356482
-7824,3000,74355.743243
-3976,3000,74369.837393
-7872,3000,74384.814617
-9860,3000,74398.24142
-10488,3000,74413.321909
-5048,3000,74427.971462
-4672,3000,74442.67187
-5164,3000,74456.343101
-7576,3000,74470.340214
-8904,3000,74484.000463
-11652,3000,74498.164747
-7992,3000,74512.041295
-10888,3000,74526.906602
-10936,3000,74541.113768
-12128,3000,74554.647779
1172,3000,74568.665983
1156,3000,74582.954826
-2440,3000,74597.404626
-8648,3000,74611.109609
-13932,3000,74624.565683
-11084,3000,74638.374378
-6092,3000,74657.829381
-12932,3000,74671.591718
-2868,3000,74686.437331
-1584,3000,74700.782898
-4580,3000,74715.464227
-9932,3000,74728.682323
-4700,3000,74742.259196
-4504,3000,74756.17762
-10820,3000,74770.290416
-10224,3000,74783.460762
-7960,3000,74797.298759
-5484,3000,74811.469272
-12876,3000,74825.8795
-14756,3000,74839.819973
-13692,3000,74853.678712
-4904,3000,74867.057005
-10640,3000,74881.174241
-2488,3000,74896.30002
-8920,3000,74910.591402
-12812,3000,74925.222328
-9912,3000,74938.836551
-10792,3000,74952.620541
-1716,3000,74966.672265
-6848,3000,74980.970884
-13736,3000,74995.133585
-13144,3000,75008.704145
-2992,3000,75022.506158
-7812,3000,75036.964736
-5932,3000,75050.781838
-9088,3000,75065.361885
-8892,3000,75080.090417
-9692,3000,75095.344464
312,3000,75110.616627
-6932,3000,75125.838024
-7760,3000,75140.729523
-4824,3000,75155.134635
-17164,3000,75169.992505
-12820,3000,75183.752306
-5876,3000,75197.898484
-7904,3000,75212.650836
-10876,3000,75226.836559
-9656,3000,75241.106572
-7616,3000,75255.07973
-7012,3000,75268.615317
-9932,3000,75282.822236
-1568,3000,75297.260057
-4712,3000,75311.466493
-736,3000,75324.636973
-4216,3000,75338.595158
-7024,3000,75352.809087
-20948,3000,75367.218657
-5864,3000,75380.780276
-4716,3000,75395.209758
-9180,3000,75409.398666
-4792,3000,75423.401815
-9900,3000,75437.384867
-7768,3000,75451.212203
-6860,3000,75464.709558
-10888,3000,75479.075065
-6768,3000,75493.623403
-10616,3000,75508.254008
-20236,3000,75521.722039
208,3000,75535.803705
-7684,3000,75550.642627
-2712,3000,75564.898426
-6936,3000,75578.982518
-14812,3000,75598.697423
-4088,3000,75613.2291
-6804,3000,75626.927959
-3748,3000,75641.127693
-5816,3000,75655.621196
-8868,3000,75670.536409
-6696,3000,75684.294422
-8024,3000,75698.409861
-9580,3000,75712.880753
-916,3000,75727.759161
-13912,3000,75742.317156
-10928,3000,75757.726214
-5796,3000,75773.116482
-3876,3000,75788.801749
-10340,3000,75803.895497
-10668,3000,75819.331342
156,3000,75833.6668
-3672,3000,75848.646101
-6920,3000,75862.964533
-11692,3000,75876.413068
-5032,3000,75890.447882
-13556,3000,75904.683996
-5524,3000,75918.952148
-19700,3000,75932.916058
-10876,3000,75947.262447
-3712,3000,75961.9467
-8800,3000,75976.023114
-912,3000,75990.119538
-11596,3000,76003.697976
-10096,3000,76017.555024
-8776,3000,76031.87737
-924,3000,76045.303546
-7852,3000,76059.326755
-14840,3000,76073.663667
-6784,3000,76087.762125
-6584,3000,76101.729706
-8096,3000,76115.514668
-5876,3000,76130.120533
-1896,3000,76143.983419
-7840,3000,76158.176549
-6060,3000,76171.846582
-1852,3000,76184.713346
-17244,3000,76198.000551
-8828,3000,76211.199432
-2104,3000,76225.52502
-10468,3000,76239.500957
-7960,3000,76253.155355
-15896,3000,76266.48659
-5880,3000,76280.274407
-6724,3000,76294.235601
-832,3000,76309.073571
-6660,3000,76323.962284
-6380,3000,76339.09263
-5108,3000,76354.435749
-7860,3000,76368.885349
2172,3000,76382.554956
-4852,3000,76396.697864
-3764,3000,76411.169541
-5824,3000,76425.944776
-9012,3000,76440.085289
-15092,3000,76453.807637
-6980,3000,76468.635693
-10816,3000,76482.890899
-4888,3000,76496.96182
-2748,3000,76510.79537
-10956,3000,76524.586338
-8176,3000,76538.892189
-9608,3000,76559.782782
-2672,3000,76573.639495
-10724,3000,76587.793365
-6852,3000,76601.404077
-4948,3000,76615.794
-9868,3000,76629.737582
-10032,3000,76643.650056
-4744,3000,76657.682989
-2912,3000,76671.858986
-10772,3000,76687.490153
-7888,3000,76702.037798
-9848,3000,76717.544502
-668,3000,76732.664784
-7140,3000,76746.697025
-4960,3000,76760.430516
-7908,3000,76776.426796
-12920,3000,76791.60322
-5860,3000,76806.467471
-8048,3000,76821.288112
-1712,3000,76836.120823
-7032,3000,76851.099752
900,3000,76866.063184
-3836,3000,76880.35596
-9972,3000,76894.009778
-9956,3000,76908.192225
-3652,3000,76922.052258
-4852,3000,76935.990152
-14816,3000,76950.452832
-7888,3000,76964.695885
-6404,3000,76978.590647
-8952,3000,76993.646178
-7880,3000,77007.856608
-2620,3000,77021.784811
2080,3000,77035.875202
-2912,3000,77050.914275
-8124,3000,77065.400964
-7784,3000,77079.96648
-5956,3000,77093.793758
-6856,3000,77108.5138
-2024,3000,77122.854487
-6604,3000,77137.579469
-5828,3000,77151.893505
-4704,3000,77166.192808
-8900,3000,77180.447044
-14692,3000,77194.983607
-8808,3000,77208.681931
-7788,3000,77223.672996
-10040,3000,77237.4805
-8020,3000,77251.754005
-2952,3000,77265.589168
-5884,3000,77280.000344
-8776,3000,77294.214726
372,3000,77308.46334
-10548,3000,77323.047258
-2596,3000,77337.128754
-8016,3000,77350.695995
-12072,3000,77364.485128
-8976,3000,77377.975617
-696,3000,77392.327331
-5896,3000,77406.238966
-1880,3000,77420.427268
-3584,3000,77434.527727
-2900,3000,77448.457498
-1284,3000,77462.647559
-10744,3000,77476.69981
-8640,3000,77490.585693
-6592,3000,77505.053943
-1860,3000,77525.232896
-5648,3000,77539.39215
-5804,3000,77552.479783
-10872,3000,77566.554104
-5008,3000,77580.586646
-4416,3000,77593.997274
-12900,3000,77607.309035
-13708,3000,77621.562478
-9896,3000,77635.814006
-4484,3000,77649.842014
-8636,3000,77663.874161
-16612,3000,77678.00176
-756,3000,77693.289877
-11760,3000,77707.964415
-11988,3000,77722.228464
-6688,3000,77736.139579
-3800,3000,77749.897392
-2000,3000,77764.471477
-6864,3000,77778.589043
-6768,3000,77792.581755
-96,3000,77806.760553
-9476,3000,77822.131212
4060,3000,77835.633355
-4564,3000,77850.849142
-12096,3000,77864.632998
-5960,3000,77878.249095
-20624,3000,77892.558707
-1768,3000,77907.360357
1324,3000,77921.607269
-7744,3000,77936.283173
-3240,3000,77951.108257
-4180,3000,77964.835421
-2592,3000,77979.107444
-4664,3000,77994.206872
-14688,3000,78008.604296
-2908,3000,78023.023399
-13052,3000,78037.038837
-11600,3000,78051.051294
-14880,3000,78064.705528
-6860,3000,78078.540239
-4852,3000,78093.050068
-10824,3000,78107.604559
-13908,3000,78121.305772
-6612,3000,78135.643801
-3236,3000,78149.51058
-14892,3000,78164.173436
-13856,3000,78179.172475
-9056,3000,78193.275248
-5596,3000,78207.944607
-116,3000,78221.41902
-9848,3000,78235.928982
-12884,3000,78250.239295
-9768,3000,78263.949294
-9964,3000,78277.842364
-8216,3000,78292.84442
-6952,3000,78307.759675
-5956,3000,78321.072751
-4916,3000,78335.779248
-12856,3000,78350.009731
-10628,3000,78364.024342
-11628,3000,78377.9918
-6968,3000,78391.83429
-15864,3000,78405.775004
-10620,3000,78419.29623
-8860,3000,78433.587804
-5900,3000,78448.442652
-7932,3000,78469.241132
-14592,3000,78484.013384
332,3000,78499.282251
-5824,3000,78513.050168
-9832,3000,78527.342708
-4100,3000,78541.39459
-9312,3000,78555.819386
-10944,3000,78570.64657
-9108,3000,78585.055174
-10576,3000,78599.513077
-3800,3000,78614.012587
-7772,3000,78630.087798
-5096,3000,78644.125933
-8864,3000,78658.780022
-7580,3000,78673.709506
-12092,3000,78687.659536
-11852,3000,78702.45183
-8964,3000,78716.985296
-10908,3000,78730.776177
-5504,3000,78745.390613
-3132,3000,78759.637542
-15952,3000,78774.168123
-11888,3000,78788.395333
-12968,3000,78802.507535
-3924,3000,78815.5797
-4768,3000,78829.908978
-16648,3000,78844.017863
-5824,3000,78859.823309
-9044,3000,78873.914924
-2988,3000,78888.517533
-6660,3000,78903.445338
-5568,3000,78918.682107
-10704,3000,78932.052745
-9728,3000,78946.527828
-7808,3000,78960.824557
-8068,3000,78974.884394
-2996,3000,78988.685502
-12556,3000,79003.024053
-6012,3000,79016.78633
-11796,3000,79031.072157
-8740,3000,79044.723281
-12724,3000,79058.146057
-11956,3000,79071.908954
-13816,3000,79086.765199
-4800,3000,79101.03422
-14700,3000,79116.43447
-6776,3000,79132.149369
-8036,3000,79146.211046
-2732,3000,79159.749162
-10616,3000,79174.896278
-11848,3000,79190.066036
-10548,3000,79204.489763
-13584,3000,79218.135802
-9964,3000,79232.212151
-2720,3000,79247.241172
-7628,3000,79261.144047
-9352,3000,79274.361042
-11112,3000,79288.515406
-7848,3000,79303.866091
-16680,3000,79318.81748
-9604,3000,79332.978057
-9328,3000,79347.260524
-21988,3000,79362.473351
240,3000,79375.627338
-11492,3000,79389.854908
-3664,3000,79404.386332
-10012,3000,79420.26961
-8648,3000,79442.354974
-4956,3000,79457.68227
-6880,3000,79471.445062
-3940,3000,79485.057171
-8716,3000,79499.377326
-11024,3000,79512.575508
-2600,3000,79526.739765
-3012,3000,79540.780633
-9636,3000,79555.121786
-136,3000,79568.383699
-4812,3000,79583.273874
-7580,3000,79597.422185
-10656,3000,79612.000705
-7108,3000,79625.182683
-13592,3000,79639.758606
-12960,3000,79653.610316
-7888,3000,79667.445153
-19016,3000,79681.431205
-13876,3000,79695.193581
-10992,3000,79709.720762
-9944,3000,79723.776244
-11868,3000,79737.738496
-8764,3000,79751.390594
-8708,3000,79765.326231
-5620,3000,79778.901432
-2356,3000,79792.236036
-8948,3000,79806.613267
-13068,3000,79820.758342
188,3000,79834.811372
-1604,3000,79849.054567
-8848,3000,79863.029779
-14924,3000,79877.300244
-8976,3000,79891.255509
-5020,3000,79905.463389
-3740,3000,79920.309175
-14940,3000,79933.976738
-5652,3000,79947.426046
-6936,3000,79961.106099
4268,3000,79975.001309
-1932,3000,79989.140856
-9004,3000,80002.565757
-3668,3000,80016.033481
-10828,3000,80030.048654
-16496,3000,80044.258982
-5976,3000,80058.930789
-8564,3000,80074.152463
-7864,3000,80088.225123
-4784,3000,80102.434075
-9328,3000,80115.441877
-12504,3000,80129.698661
-5784,3000,80144.434284
-5808,3000,80158.45581
-6096,3000,80172.208026
-5004,3000,80185.534401
-4504,3000,80199.634332
-12832,3000,80213.613277
-7760,3000,80227.638734
-10080,3000,80241.522382
-1944,3000,80255.365424
-816,3000,80269.236067
-11096,3000,80282.89851
-2232,3000,80296.760801
-15036,3000,80310.33381
-7896,3000,80323.324664
-6760,3000,80336.800591
-5972,3000,80351.444692
-7628,3000,80366.101595
-9080,3000,80385.293312
-9984,3000,80398.548947
-4604,3000,80413.381828
-6688,3000,80428.054534
-14920,3000,80441.640654
-8964,3000,80456.411511
-12816,3000,80470.026816
-14800,3000,80483.825201
-7640,3000,80497.68817
-7944,3000,80512.540449
-3844,3000,80526.946052
-3752,3000,80541.062412
-3092,3000,80554.247923
-5024,3000,80567.866561
-16024,3000,80581.399475
-856,3000,80595.68704
-10784,3000,80610.370052
-5708,3000,80624.341767
-4744,3000,80638.188009
-8684,3000,80652.079473
-14132,3000,80666.568347
-12256,3000,80680.799906
-3856,3000,80695.78074
-5712,3000,80709.739858
-18968,3000,80724.007493
860,3000,80737.778703
-7880,3000,80752.579179
-5660,3000,80766.67818
-8804,3000,80780.503992
