#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-16023,3000,53729.654748
-15024,3000,53742.378311
-12025,3000,53755.168331
-25036,3000,53768.424776
-6050,3000,53780.636717
-25026,3000,53793.37816
-21023,3000,53805.904268
-24051,3000,53818.72975
-18041,3000,53831.793581
-14989,3000,53844.066775
-11048,3000,53856.817805
-23048,3000,53869.85737
-6050,3000,53882.524137
-18063,3000,53895.020484
-15047,3000,53907.238363
-14017,3000,53919.214855
-13993,3000,53931.796167
-19063,3000,53951.433261
-16047,3000,53963.773256
-17026,3000,53975.777875
-11031,3000,53988.561172
-11004,3000,54001.060188
-11995,3000,54013.813564
-19006,3000,54026.156287
-10004,3000,54038.656119
-20010,3000,54051.587527
-14019,3000,54063.678602
-15054,3000,54076.37185
-20047,3000,54088.699208
-17020,3000,54101.09867
-17048,3000,54113.554908
-20017,3000,54126.500392
-14019,3000,54139.2053
-16030,3000,54151.83781
-11978,3000,54164.458883
-9997,3000,54177.443906
-13011,3000,54190.061485
-14037,3000,54202.509392
-21021,3000,54215.489161
-12040,3000,54227.654463
-13014,3000,54239.887826
-17053,3000,54252.389655
-19035,3000,54264.957252
-15052,3000,54277.623172
-13044,3000,54290.50125
-15052,3000,54303.217046
-9994,3000,54315.733105
-15051,3000,54328.395752
-13056,3000,54340.969957
-14002,3000,54353.580549
-11021,3000,54366.311888
-17993,3000,54378.863284
-22041,3000,54390.588697
-11015,3000,54402.856865
-19026,3000,54414.709374
-15024,3000,54427.248454
-15083,3000,54439.565505
-19030,3000,54451.811413
-17029,3000,54464.061827
-23026,3000,54476.671919
-17996,3000,54489.395033
-13019,3000,54502.441329
-13031,3000,54514.81192
-11017,3000,54527.500192
-15975,3000,54539.909765
-21002,3000,54551.868637
-24049,3000,54563.850113
-19080,3000,54576.26003
-19018,3000,54588.329135
-26033,3000,54600.887403
-15024,3000,54613.942453
-12024,3000,54626.456125
-6012,3000,54638.884133
-20038,3000,54651.43046
-13002,3000,54663.545412
-11022,3000,54675.84058
-14990,3000,54688.448673
-15087,3000,54700.71671
-14998,3000,54713.398325
-14026,3000,54725.700399
-17012,3000,54738.193713
-14027,3000,54751.085532
-15036,3000,54763.721323
-25049,3000,54776.334706
-20049,3000,54795.627438
-27055,3000,54808.045264
-16022,3000,54820.910503
-24022,3000,54833.507287
-20042,3000,54846.007558
-19026,3000,54859.116506
-18046,3000,54871.074739
-14039,3000,54883.317279
-20001,3000,54896.10938
-14019,3000,54908.373687
-17010,3000,54920.571855
-22031,3000,54933.169641
-17027,3000,54946.139429
-18072,3000,54958.7301
-13021,3000,54971.372686
-17034,3000,54983.491428
-18037,3000,54996.219121
-10984,3000,55008.334833
-12032,3000,55020.373383
-16077,3000,55033.272457
-12080,3000,55045.925843
-23096,3000,55058.794869
-14978,3000,55071.94677
-16019,3000,55084.538918
-18055,3000,55096.646937
-13042,3000,55108.990823
-15027,3000,55122.012903
-15017,3000,55134.148043
-22024,3000,55146.569339
-15028,3000,55159.465799
-19035,3000,55171.969614
-19037,3000,55184.033186
-16060,3000,55196.114544
-25030,3000,55208.851811
-20030,3000,55221.873999
-19011,3000,55234.778836
-17069,3000,55247.200832
-14035,3000,55260.099538
-14025,3000,55271.876111
-16038,3000,55284.168143
-18022,3000,55296.584362
-12035,3000,55309.437682
-24019,3000,55321.517485
-17000,3000,55334.115712
-18081,3000,55347.130238
-22015,3000,55360.008751
-8023,3000,55372.272955
-14017,3000,55384.248161
-20049,3000,55397.102356
-16048,3000,55409.757704
-19030,3000,55422.647835
-15007,3000,55434.649377
-11059,3000,55447.373743
-15046,3000,55459.981586
-27036,3000,55472.190683
-18042,3000,55484.843522
-18003,3000,55497.297173
-12031,3000,55509.622848
-17032,3000,55522.22801
-20002,3000,55534.549009
-13019,3000,55547.168144
-21004,3000,55559.928547
-19077,3000,55572.404803
-16998,3000,55585.013945
-20009,3000,55597.923194
-5990,3000,55609.911619
-12048,3000,55629.196688
-22009,3000,55642.912647
-17018,3000,55655.085446
-23010,3000,55668.061626
-12995,3000,55680.410793
-13047,3000,55692.636768
-28098,3000,55704.790093
-18056,3000,55717.642329
-19030,3000,55730.313821
-18034,3000,55742.868518
-27053,3000,55756.234458
-20065,3000,55768.352402
-16044,3000,55780.514934
-12986,3000,55792.91793
-23056,3000,55805.657004
-19028,3000,55818.041016
-26021,3000,55830.096273
-18023,3000,55842.532861
-15018,3000,55854.736633
-22084,3000,55867.271141
-19041,3000,55879.56159
-11020,3000,55891.484646
-15027,3000,55903.932035
-17994,3000,55916.329344
-18024,3000,55928.655346
-20027,3000,55941.136524
-17038,3000,55953.837876
-15066,3000,55966.01076
-14048,3000,55978.450588
-12007,3000,55991.000256
-21032,3000,56003.310179
-23018,3000,56015.443716
-19062,3000,56028.558878
-21053,3000,56041.017391
-22028,3000,56053.523135
-15010,3000,56066.137613
-19034,3000,56079.295135
-19030,3000,56091.67511
-15063,3000,56104.253608
-20006,3000,56116.669152
-19015,3000,56128.881825
-13982,3000,56141.567488
-17010,3000,56153.804616
-21061,3000,56166.538913
-14993,3000,56178.703732
-12041,3000,56191.350122
-23048,3000,56203.605202
-32030,3000,56216.486639
-11029,3000,56229.25008
-19997,3000,56241.779584
-16014,3000,56254.012563
-14993,3000,56266.639761
-16036,3000,56278.816764
-13032,3000,56291.662327
-14022,3000,56304.548162
-14011,3000,56316.475027
-16007,3000,56329.418984
-22019,3000,56342.054643
-21062,3000,56353.800286
-9981,3000,56366.486328
-22051,3000,56379.481274
-17037,3000,56391.915708
-15027,3000,56405.154397
-13062,3000,56417.958688
-15029,3000,56430.622286
-20042,3000,56443.044221
-14022,3000,56456.447524
-12022,3000,56475.845145
-16025,3000,56488.090058
-25075,3000,56501.421699
-17039,3000,56514.357143
-17007,3000,56527.394572
-17004,3000,56539.976186
-10072,3000,56552.493459
-27039,3000,56564.360343
-21015,3000,56576.904823
-22052,3000,56589.270085
-16019,3000,56601.919713
-18017,3000,56614.641515
-16012,3000,56627.4113
-10043,3000,56639.640292
-18048,3000,56651.964194
-21052,3000,56664.425534
-14015,3000,56676.358002
-22059,3000,56688.598653
-13042,3000,56701.406551
-20041,3000,56713.555935
-17019,3000,56726.52076
-13044,3000,56739.552146
-19015,3000,56752.368953
-14056,3000,56764.701166
-13044,3000,56777.396305
-16026,3000,56790.757541
-15989,3000,56803.19078
-17021,3000,56816.034797
-24046,3000,56828.254355
-16030,3000,56841.007612
-11079,3000,56853.324817
-17026,3000,56866.532297
-18044,3000,56878.320578
-19014,3000,56891.450397
-12017,3000,56903.91709
-17053,3000,56916.863415
-11032,3000,56929.28595
-17018,3000,56941.608456
-15006,3000,56953.721076
-14018,3000,56966.671389
-17982,3000,56979.289726
-15049,3000,56991.748757
-22025,3000,57004.338786
-16025,3000,57016.851618
-24062,3000,57029.545496
-16025,3000,57042.163043
-16997,3000,57054.556461
-21041,3000,57067.201889
-15024,3000,57079.595898
-14025,3000,57092.005878
-19024,3000,57104.487504
-14090,3000,57116.928519
-13048,3000,57129.165948
-6013,3000,57141.849565
-16992,3000,57154.518197
-16114,3000,57167.490942
-11991,3000,57180.442657
-24068,3000,57193.348021
-17968,3000,57205.611048
-22010,3000,57218.523479
-19006,3000,57230.909152
-19034,3000,57243.964097
-15012,3000,57256.253316
-20042,3000,57268.935033
-18058,3000,57281.82814
-13049,3000,57293.789265
-8018,3000,57306.569396
-11980,3000,57326.239851
-13051,3000,57339.325562
-18041,3000,57352.295478
-14033,3000,57365.593437
-15029,3000,57378.265356
-21085,3000,57390.740406
-21064,3000,57403.481638
-25027,3000,57415.600076
-12015,3000,57427.846542
-19079,3000,57440.364055
-17042,3000,57453.366167
-17044,3000,57466.453838
-24034,3000,57478.82486
-17976,3000,57491.552907
-24054,3000,57504.181518
-17983,3000,57516.66028
-19989,3000,57529.409171
-17011,3000,57542.04411
-22014,3000,57554.98937
-13016,3000,57568.066921
-14015,3000,57580.836923
-21022,3000,57593.190071
-18024,3000,57606.183313
-22075,3000,57619.132504
-10026,3000,57632.184359
-16040,3000,57644.965767
-17036,3000,57658.264467
-12985,3000,57670.721467
-14055,3000,57682.788162
-8012,3000,57694.916783
-14053,3000,57707.434796
-15990,3000,57720.547403
-17034,3000,57733.037754
-12020,3000,57745.559338
-18015,3000,57758.494541
-18021,3000,57770.908718
-25050,3000,57783.590468
-21021,3000,57795.939874
-14015,3000,57807.913689
-21999,3000,57821.17961
-23027,3000,57833.784608
-21000,3000,57846.106325
-16037,3000,57858.207385
-20043,3000,57870.836701
-22043,3000,57883.893693
-22007,3000,57897.046233
-19002,3000,57909.488405
-14019,3000,57921.390267
-18999,3000,57934.49467
-8009,3000,57947.21909
-20026,3000,57959.735842
-18032,3000,57972.406797
-17012,3000,57984.026135
-22052,3000,57996.51994
-14034,3000,58008.942437
-22035,3000,58021.389929
-21049,3000,58033.981604
-25042,3000,58046.526864
-19007,3000,58059.25249
-19065,3000,58072.122217
-13038,3000,58084.900891
-19005,3000,58097.557914
-17071,3000,58110.088076
-16041,3000,58122.751769
-14992,3000,58135.624813
-18091,3000,58148.281155
-17041,3000,58167.92163
-15049,3000,58180.500554
-20038,3000,58193.055851
-18013,3000,58205.68452
-14972,3000,58218.65024
-24022,3000,58231.236002
-22006,3000,58243.838252
-17028,3000,58256.55368
-16058,3000,58268.945189
-17046,3000,58281.504078
-18004,3000,58294.14628
-15008,3000,58306.166478
-10040,3000,58318.916524
-10028,3000,58331.263192
-24057,3000,58343.963939
-15049,3000,58356.533436
-15019,3000,58369.080812
-13018,3000,58381.612215
-23022,3000,58394.113835
-19010,3000,58406.180448
-25970,3000,58418.772892
-13020,3000,58431.418607
-19994,3000,58443.950365
-11977,3000,58457.059773
-15002,3000,58469.342706
-18104,3000,58482.064808
-11021,3000,58494.429831
-15011,3000,58506.457115
-20027,3000,58518.932498
-13012,3000,58531.435149
-13006,3000,58544.350152
-21007,3000,58556.804939
-19001,3000,58569.594402
-15024,3000,58581.477584
-17992,3000,58594.03006
-18046,3000,58606.757055
-19043,3000,58619.366543
-7036,3000,58631.194521
-18005,3000,58643.420744
-12035,3000,58656.128825
-9997,3000,58668.507272
-21031,3000,58681.663239
-18059,3000,58694.993544
-19032,3000,58707.411701
-10010,3000,58719.558448
-14002,3000,58731.923502
-14017,3000,58744.073503
-18020,3000,58756.685491
-16029,3000,58768.716153
-16015,3000,58781.523012
-19040,3000,58794.505941
-12040,3000,58806.734953
-19996,3000,58818.675289
-15054,3000,58831.827002
-17029,3000,58844.549447
-17018,3000,58857.542626
-10990,3000,58870.063945
-16017,3000,58882.977723
-22007,3000,58895.370392
-24022,3000,58907.223358
-9018,3000,58919.792
-11988,3000,58932.024546
-17026,3000,58944.676291
-18027,3000,58957.452238
-16057,3000,58969.872447
-19027,3000,58982.025138
-15989,3000,58994.760619
-9988,3000,59014.180946
-23040,3000,59026.627263
-12983,3000,59039.684829
-14051,3000,59051.744395
-12098,3000,59063.759917
-20049,3000,59075.964938
-17029,3000,59088.615222
-15034,3000,59100.928618
-13998,3000,59112.593563
-13012,3000,59124.937572
-24032,3000,59137.367379
-8018,3000,59149.570206
-23016,3000,59161.991711
-12030,3000,59174.862362
-33053,3000,59187.421912
-17998,3000,59199.74274
-14016,3000,59212.498923
-14044,3000,59225.252582
-13027,3000,59237.441168
-14040,3000,59249.811819
-16017,3000,59262.441037
-16096,3000,59275.111901
-19044,3000,59287.118739
-12027,3000,59299.313497
-14036,3000,59311.717832
-21033,3000,59323.80169
-25008,3000,59336.653848
-16022,3000,59349.293974
-18045,3000,59361.881691
-15001,3000,59374.505997
-12043,3000,59387.391272
-11997,3000,59399.231461
-18015,3000,59411.910879
-14021,3000,59424.102819
-13027,3000,59436.819272
-18009,3000,59449.232747
-18030,3000,59461.50733
-18986,3000,59474.335345
-17036,3000,59486.607643
-26007,3000,59498.761651
-19004,3000,59511.519272
-17975,3000,59524.044657
-10976,3000,59536.334023
-15012,3000,59549.158193
-18042,3000,59562.336873
-17021,3000,59575.236653
-14006,3000,59587.099326
-14029,3000,59600.111584
-15047,3000,59612.450088
-19050,3000,59624.98494
-24085,3000,59637.44778
-16051,3000,59650.367091
-15998,3000,59663.806182
-18004,3000,59675.952618
-12989,3000,59688.313047
-17015,3000,59700.603224
-17047,3000,59712.822196
-17026,3000,59725.724803
-10989,3000,59738.603674
-19988,3000,59751.559356
-13003,3000,59764.182469
-16039,3000,59776.677144
-15972,3000,59789.701394
-7017,3000,59802.331077
-20008,3000,59814.955139
-16027,3000,59827.430035
-12050,3000,59839.889725
-19977,3000,59859.490104
-11049,3000,59871.813306
-22024,3000,59884.818899
-24064,3000,59897.456593
-25022,3000,59909.950281
-20008,3000,59922.360089
-13055,3000,59935.29687
-20041,3000,59947.788648
-22010,3000,59960.393099
-17047,3000,59972.880486
-16008,3000,59985.572442
-22076,3000,59998.36243
-15036,3000,60010.897733
-21018,3000,60023.247437
-17005,3000,60035.99583
-18006,3000,60048.530388
-21039,3000,60061.573793
-19033,3000,60074.039755
-10066,3000,60087.174203
-20003,3000,60099.626133
-15072,3000,60112.452668
-20018,3000,60125.265479
-10988,3000,60137.792442
-20034,3000,60149.800572
-16025,3000,60162.062019
-17014,3000,60174.500256
-13025,3000,60186.66639
-13984,3000,60199.234748
-16002,3000,60211.83254
-14017,3000,60224.752457
-11035,3000,60237.130514
-18998,3000,60249.895576
-16018,3000,60262.295109
-13018,3000,60274.492423
-16038,3000,60287.192711
-16029,3000,60300.648484
-14036,3000,60313.24096
-14049,3000,60326.293135
-14048,3000,60339.07428
-12048,3000,60351.144638
-21042,3000,60363.274673
-15050,3000,60375.795883
-16987,3000,60388.153681
-19028,3000,60400.738857
-22972,3000,60413.249821
-25019,3000,60425.827066
-16960,3000,60438.944295
-11031,3000,60451.41547
-17018,3000,60464.609274
-19987,3000,60476.63598
-19025,3000,60488.743886
-14066,3000,60501.571235
-13991,3000,60514.40023
-16030,3000,60526.90646
-11990,3000,60539.377755
-12005,3000,60552.003585
-26036,3000,60564.129618
-15041,3000,60576.336047
-19035,3000,60588.778606
-21056,3000,60601.254244
-15055,3000,60614.126737
-17017,3000,60626.798747
-17051,3000,60639.042536
-19004,3000,60651.529328
-18010,3000,60664.203957
-19023,3000,60676.602188
-17015,3000,60695.42821
-12998,3000,60708.061151
-13999,3000,60720.51118
-15041,3000,60732.774564
-11049,3000,60744.798053
-24045,3000,60757.119332
-9038,3000,60769.550886
-18992,3000,60782.045886
-23057,3000,60794.695809
-17027,3000,60807.276417
-14012,3000,60819.499816
-15996,3000,60832.181409
-18056,3000,60844.277985
-17019,3000,60856.640134
-10015,3000,60868.747947
-14023,3000,60881.079851
-13034,3000,60892.976142
-20989,3000,60905.838427
-19036,3000,60918.611486
-15055,3000,60930.853938
-15035,3000,60943.602717
-16991,3000,60955.634219
-11019,3000,60967.827947
-13041,3000,60980.408151
-16006,3000,60992.706349
-16016,3000,61005.02062
-14999,3000,61017.59216
-14010,3000,61030.169107
-20997,3000,61042.286318
-15002,3000,61054.780126
-17068,3000,61067.370324
-15993,3000,61079.578905
-16009,3000,61092.024571
-21045,3000,61104.451931
-19031,3000,61116.897608
-15016,3000,61129.425761
-20034,3000,61141.430185
-13017,3000,61154.350357
-21033,3000,61166.548967
-18047,3000,61178.5505
-12993,3000,61191.429475
-17001,3000,61204.192099
-18055,3000,61216.214016
-13999,3000,61229.094618
-17046,3000,61241.216095
-12028,3000,61253.434124
-21038,3000,61266.443183
-17010,3000,61279.075905
-15993,3000,61291.845851
-16991,3000,61303.996765
-23015,3000,61316.690205
-14049,3000,61329.42482
-14026,3000,61341.556422
-18996,3000,61353.907955
-22978,3000,61366.980504
-16014,3000,61379.309872
-15018,3000,61391.977299
-16013,3000,61404.38175
-16012,3000,61416.801223
-18068,3000,61429.18574
-22006,3000,61441.61676
-20046,3000,61453.577258
-15046,3000,61466.1135
-14029,3000,61478.185269
-21989,3000,61491.031311
-20051,3000,61504.18859
-14029,3000,61516.475958
-13004,3000,61536.648638
-18036,3000,61549.232362
-14994,3000,61562.200292
-15037,3000,61574.803261
-12037,3000,61587.359819
-17036,3000,61600.101276
-17006,3000,61612.923611
-19035,3000,61625.745426
-14041,3000,61638.230331
-13031,3000,61650.831904
-15032,3000,61663.290993
-13026,3000,61676.484753
-17049,3000,61688.513264
-18005,3000,61701.305208
-14011,3000,61713.577455
-15025,3000,61726.635835
-8995,3000,61739.879084
-20100,3000,61752.027313
-21034,3000,61764.462458
-9994,3000,61776.256847
-13014,3000,61788.818
-24068,3000,61801.192065
-16989,3000,61813.582543
-14046,3000,61826.281682
-13012,3000,61838.973154
-14032,3000,61851.861592
-22012,3000,61864.488192
-11993,3000,61876.926376
-18037,3000,61889.156092
-15000,3000,61901.978566
-18027,3000,61914.385074
-9992,3000,61926.689934
-24012,3000,61939.177863
-13012,3000,61951.653656
-8999,3000,61964.201264
-14030,3000,61976.446603
-18014,3000,61989.040071
-17999,3000,62001.617437
-15024,3000,62014.154671
-20067,3000,62026.324047
-13013,3000,62038.675911
-13013,3000,62051.134937
-19990,3000,62063.655531
-15985,3000,62076.443558
-15059,3000,62088.783655
-15026,3000,62101.40288
-18021,3000,62113.43293
-11025,3000,62126.445654
-31095,3000,62138.691384
-18005,3000,62150.929834
-22039,3000,62163.74876
